Protocol,Algorithm,Instance,Seed,Iteration_Limit,Completed_Iterations,Reward,BKS,BKS_Gap_Percent_Source,Total_Distance,Visited_Customers,Runtime_Seconds,Feasible,Source_Record
Fixed iteration,VNS,gr229_gen2_m3,2,2500,2500,11326.0,11566.0,2.0750475531730936,1731.8948840828011,224,65.39101249999999,True,fixed_ils_vns_csv:303
Fixed iteration,VNS,gr229_gen2_m3,3,2500,2500,11120.0,11566.0,3.856130036313332,1414.472962415833,220,69.76789320000012,True,fixed_ils_vns_csv:304
Fixed iteration,VNS,gr229_gen2_m4,0,2500,2500,11120.0,11355.0,2.0695728753852927,1539.867891270575,220,62.57774169999993,True,fixed_ils_vns_csv:309
Fixed iteration,VNS,gr229_gen2_m4,1,2500,2500,11120.0,11355.0,2.0695728753852927,1607.959990066796,220,61.61502600000017,True,fixed_ils_vns_csv:310
Fixed iteration,VNS,gr229_gen2_m4,2,2500,2500,11120.0,11355.0,2.0695728753852927,1602.6777435683327,220,60.652920100000074,True,fixed_ils_vns_csv:311
Fixed iteration,VNS,gr229_gen2_m4,3,2500,2500,11120.0,11355.0,2.0695728753852927,1557.0262450744735,220,62.95601519999991,True,fixed_ils_vns_csv:312
Fixed iteration,VNS,gr229_gen3_m3,0,2500,2500,7355.0,8056.0,8.701588877855015,1376.7236057811185,220,68.41888360000007,True,fixed_ils_vns_csv:317
Fixed iteration,VNS,gr229_gen3_m3,1,2500,2500,7355.0,8056.0,8.701588877855015,1370.2050734009447,220,68.95332089999988,True,fixed_ils_vns_csv:318
Fixed iteration,VNS,gr229_gen3_m3,2,2500,2500,7355.0,8056.0,8.701588877855015,1365.2291989613461,220,69.21006000000011,True,fixed_ils_vns_csv:319
Fixed iteration,VNS,gr229_gen3_m3,3,2500,2500,7355.0,8056.0,8.701588877855015,1373.1157557426377,220,68.44788840000001,True,fixed_ils_vns_csv:320
Fixed iteration,VNS,gr229_gen3_m4,0,2500,2500,7042.0,7651.0,7.959743824336688,1569.3707289404251,216,69.51710939999998,True,fixed_ils_vns_csv:325
Fixed iteration,VNS,gr229_gen3_m4,1,2500,2500,7042.0,7651.0,7.959743824336688,1542.7822234885755,216,70.05233429999998,True,fixed_ils_vns_csv:326
Fixed iteration,VNS,gr229_gen3_m4,2,2500,2500,7355.0,7651.0,3.868775323487126,1579.2337473307307,220,61.55151930000011,True,fixed_ils_vns_csv:327
Fixed iteration,VNS,gr229_gen3_m4,3,2500,2500,6968.0,7651.0,8.92693765520847,1504.1188114567894,215,71.81968870000014,True,fixed_ils_vns_csv:328
Fixed iteration,VNS,kroA150_gen2_m2,0,2500,2500,3671.0,4335.0,15.317185697808535,12715.113760741897,67,4.806455599999936,True,fixed_ils_vns_csv:333
Fixed iteration,VNS,kroA150_gen2_m2,1,2500,2500,3671.0,4335.0,15.317185697808535,12715.113760741897,67,4.749688200000037,True,fixed_ils_vns_csv:334
Fixed iteration,VNS,kroA150_gen2_m2,2,2500,2500,3671.0,4335.0,15.317185697808535,12715.113760741897,67,4.763048499999968,True,fixed_ils_vns_csv:335
Fixed iteration,VNS,kroA150_gen2_m2,3,2500,2500,3671.0,4335.0,15.317185697808535,12715.113760741897,67,4.900905899999998,True,fixed_ils_vns_csv:336
Fixed iteration,VNS,kroA150_gen3_m3,0,2500,2500,2079.0,2726.0,23.734409391049155,12692.264128121624,58,3.1427803999999924,True,fixed_ils_vns_csv:341
Fixed iteration,VNS,kroA150_gen3_m3,1,2500,2500,2079.0,2726.0,23.734409391049155,12692.264128121624,58,3.196951899999931,True,fixed_ils_vns_csv:342
Fixed iteration,VNS,kroA150_gen3_m3,2,2500,2500,2079.0,2726.0,23.734409391049155,12728.999213276838,58,3.147379000000001,True,fixed_ils_vns_csv:343
Fixed iteration,VNS,kroA150_gen3_m3,3,2500,2500,2079.0,2726.0,23.734409391049155,12692.264128121624,58,3.1204797999998846,True,fixed_ils_vns_csv:344
Fixed iteration,VNS,kroA200_gen1_m4,0,2500,2500,63.0,81.0,22.22222222222222,12958.490902582442,63,4.291776600000048,True,fixed_ils_vns_csv:349
Fixed iteration,VNS,kroA200_gen1_m4,1,2500,2500,63.0,81.0,22.22222222222222,13276.070146393675,63,4.287455399999999,True,fixed_ils_vns_csv:350
Fixed iteration,VNS,kroA200_gen1_m4,2,2500,2500,63.0,81.0,22.22222222222222,12957.535532164116,63,4.337672699999985,True,fixed_ils_vns_csv:351
Fixed iteration,VNS,kroA200_gen1_m4,3,2500,2500,63.0,81.0,22.22222222222222,12871.245085586186,63,4.307529400000021,True,fixed_ils_vns_csv:352
Fixed iteration,VNS,kroB200_gen1_m2,0,2500,2500,81.0,111.0,27.027027027027028,13534.331591341108,81,8.298968999999943,True,fixed_ils_vns_csv:357
Fixed iteration,VNS,kroB200_gen1_m2,1,2500,2500,81.0,111.0,27.027027027027028,13534.331591341108,81,8.266080599999896,True,fixed_ils_vns_csv:358
Fixed iteration,VNS,kroB200_gen1_m2,2,2500,2500,81.0,111.0,27.027027027027028,13443.100139435544,81,8.203233400000045,True,fixed_ils_vns_csv:359
Fixed iteration,VNS,kroB200_gen1_m2,3,2500,2500,81.0,111.0,27.027027027027028,13534.331591341108,81,8.315182299999833,True,fixed_ils_vns_csv:360
Fixed iteration,VNS,kroB200_gen2_m2,0,2500,2500,4628.0,6185.0,25.17380759902991,13600.877774345163,77,6.873534999999947,True,fixed_ils_vns_csv:365
Fixed iteration,VNS,kroB200_gen2_m2,1,2500,2500,4629.0,6185.0,25.157639450282943,13702.20708340859,77,6.859684600000037,True,fixed_ils_vns_csv:366
Fixed iteration,VNS,kroB200_gen2_m2,2,2500,2500,4663.0,6185.0,24.607922392886014,13609.612931427691,78,7.0637506000000485,True,fixed_ils_vns_csv:367
Fixed iteration,VNS,kroB200_gen2_m2,3,2500,2500,4626.0,6185.0,25.206143896523848,13491.742743994244,77,6.939163100000087,True,fixed_ils_vns_csv:368
Fixed iteration,VNS,kroB200_gen2_m4,0,2500,2500,4002.0,4944.0,19.053398058252426,13329.148061797037,68,4.648102600000129,True,fixed_ils_vns_csv:373
Fixed iteration,VNS,kroB200_gen2_m4,1,2500,2500,4002.0,4944.0,19.053398058252426,13329.148061797037,68,4.633680899999945,True,fixed_ils_vns_csv:374
Fixed iteration,VNS,kroB200_gen2_m4,2,2500,2500,4002.0,4944.0,19.053398058252426,13329.148061797037,68,4.609047200000077,True,fixed_ils_vns_csv:375
Fixed iteration,VNS,kroB200_gen2_m4,3,2500,2500,4002.0,4944.0,19.053398058252426,13329.148061797037,68,4.60272329999998,True,fixed_ils_vns_csv:376
Fixed iteration,VNS,kroB200_gen3_m2,0,2500,2500,2995.0,4765.0,37.14585519412382,13511.696285131206,86,8.73482480000007,True,fixed_ils_vns_csv:381
Fixed iteration,VNS,kroB200_gen3_m2,1,2500,2500,2995.0,4765.0,37.14585519412382,13511.696285131206,86,8.672338500000023,True,fixed_ils_vns_csv:382
Fixed iteration,VNS,kroB200_gen3_m2,2,2500,2500,2995.0,4765.0,37.14585519412382,13511.696285131206,86,8.844041000000061,True,fixed_ils_vns_csv:383
Fixed iteration,VNS,kroB200_gen3_m2,3,2500,2500,2995.0,4765.0,37.14585519412382,13511.696285131206,86,8.943838199999846,True,fixed_ils_vns_csv:384
Fixed iteration,VNS,kroB200_gen3_m3,0,2500,2500,2326.0,3028.0,23.18361955085865,13141.03853582061,75,6.029322800000045,True,fixed_ils_vns_csv:389
Fixed iteration,VNS,kroB200_gen3_m3,1,2500,2500,2326.0,3028.0,23.18361955085865,13165.63321186217,75,6.095357100000001,True,fixed_ils_vns_csv:390
Fixed iteration,VNS,kroB200_gen3_m3,2,2500,2500,2326.0,3028.0,23.18361955085865,13165.63321186217,75,6.090635499999962,True,fixed_ils_vns_csv:391
Fixed iteration,VNS,kroB200_gen3_m3,3,2500,2500,2326.0,3028.0,23.18361955085865,13165.63321186217,75,6.024756000000025,True,fixed_ils_vns_csv:392
Fixed iteration,VNS,lin318_gen1_m2,0,2500,2500,151.0,180.0,16.11111111111111,20573.844430662604,151,36.44987140000012,True,fixed_ils_vns_csv:397
Fixed iteration,VNS,lin318_gen1_m2,1,2500,2500,151.0,180.0,16.11111111111111,20574.430232268267,151,37.268485000000055,True,fixed_ils_vns_csv:398
Fixed iteration,VNS,lin318_gen1_m2,2,2500,2500,151.0,180.0,16.11111111111111,20598.41270002797,151,38.082329999999956,True,fixed_ils_vns_csv:399
Fixed iteration,VNS,lin318_gen1_m2,3,2500,2500,151.0,180.0,16.11111111111111,20582.4709966147,151,37.2400725,True,fixed_ils_vns_csv:400
Fixed iteration,VNS,lin318_gen1_m3,0,2500,2500,123.0,149.0,17.449664429530202,20597.127640832194,123,20.668274499999825,True,fixed_ils_vns_csv:405
Fixed iteration,VNS,lin318_gen1_m3,1,2500,2500,121.0,149.0,18.79194630872483,19953.318819803044,121,20.15882160000001,True,fixed_ils_vns_csv:406
Fixed iteration,VNS,lin318_gen1_m3,2,2500,2500,121.0,149.0,18.79194630872483,20174.511146810466,121,20.317407500000172,True,fixed_ils_vns_csv:407
Fixed iteration,VNS,lin318_gen1_m3,3,2500,2500,123.0,149.0,17.449664429530202,20597.127640832194,123,20.98946509999996,True,fixed_ils_vns_csv:408
Fixed iteration,VNS,lin318_gen2_m2,0,2500,2500,7594.0,9544.0,20.431684828164293,19570.20613671811,142,34.8559236000001,True,fixed_ils_vns_csv:413
Fixed iteration,VNS,lin318_gen2_m2,1,2500,2500,7594.0,9544.0,20.431684828164293,19570.20613671811,142,35.1188403000001,True,fixed_ils_vns_csv:414
Fixed iteration,VNS,lin318_gen2_m2,2,2500,2500,7594.0,9544.0,20.431684828164293,19571.567057423686,142,34.48661829999992,True,fixed_ils_vns_csv:415
Fixed iteration,VNS,lin318_gen2_m2,3,2500,2500,7594.0,9544.0,20.431684828164293,19571.567057423686,142,34.57214060000001,True,fixed_ils_vns_csv:416
Fixed iteration,VNS,lin318_gen2_m3,0,2500,2500,6089.0,7807.0,22.005892148072242,19290.844472147455,115,17.84480039999994,True,fixed_ils_vns_csv:421
Fixed iteration,VNS,lin318_gen2_m3,1,2500,2500,6089.0,7807.0,22.005892148072242,19290.844472147455,115,17.86476310000012,True,fixed_ils_vns_csv:422
Fixed iteration,VNS,lin318_gen2_m3,2,2500,2500,6133.0,7807.0,21.442295375944664,19547.87614656051,116,17.9399762999999,True,fixed_ils_vns_csv:423
Fixed iteration,VNS,lin318_gen2_m3,3,2500,2500,6133.0,7807.0,21.442295375944664,19654.347075112113,116,17.738025300000118,True,fixed_ils_vns_csv:424
Fixed iteration,VNS,lin318_gen3_m2,0,2500,2500,5012.0,7936.0,36.84475806451613,19260.29200978528,144,34.061238399999866,True,fixed_ils_vns_csv:429
Fixed iteration,VNS,lin318_gen3_m2,1,2500,2500,5012.0,7936.0,36.84475806451613,19244.35030637201,144,34.07518089999985,True,fixed_ils_vns_csv:430
Fixed iteration,VNS,lin318_gen3_m2,2,2500,2500,5012.0,7936.0,36.84475806451613,19244.93610797767,144,34.01386329999991,True,fixed_ils_vns_csv:431
Fixed iteration,VNS,lin318_gen3_m2,3,2500,2500,5012.0,7936.0,36.84475806451613,19244.35030637201,144,34.29611049999994,True,fixed_ils_vns_csv:432
Fixed iteration,VNS,lin318_gen3_m4,0,2500,2500,2810.0,3797.0,25.99420595206742,18693.94790029758,101,13.395721800000047,True,fixed_ils_vns_csv:437
Fixed iteration,VNS,lin318_gen3_m4,1,2500,2500,2810.0,3797.0,25.99420595206742,18628.874596764414,101,13.51656839999987,True,fixed_ils_vns_csv:438
Fixed iteration,VNS,lin318_gen3_m4,2,2500,2500,2810.0,3797.0,25.99420595206742,18722.207726532317,101,13.38193369999999,True,fixed_ils_vns_csv:439
Fixed iteration,VNS,lin318_gen3_m4,3,2500,2500,2810.0,3797.0,25.99420595206742,18628.874596764414,101,13.416122700000187,True,fixed_ils_vns_csv:440
Fixed iteration,VNS,pr136_gen1_m2,0,2500,2500,50.0,63.0,20.634920634920636,41103.74068955406,50,2.4545497999999952,True,fixed_ils_vns_csv:445
Fixed iteration,VNS,pr136_gen1_m2,1,2500,2500,50.0,63.0,20.634920634920636,40969.90523424258,50,2.401441900000009,True,fixed_ils_vns_csv:446
Fixed iteration,VNS,pr136_gen1_m2,2,2500,2500,51.0,63.0,19.047619047619047,48196.47782839814,51,2.630980600000157,True,fixed_ils_vns_csv:447
Fixed iteration,VNS,pr136_gen1_m2,3,2500,2500,51.0,63.0,19.047619047619047,47935.5929103291,51,2.5630524000000605,True,fixed_ils_vns_csv:448
Fixed iteration,VNS,pr136_gen2_m2,0,2500,2500,3013.0,3646.0,17.361492046077892,46903.822957056924,52,2.9861077999998997,True,fixed_ils_vns_csv:453
Fixed iteration,VNS,pr136_gen2_m2,1,2500,2500,3101.0,3646.0,14.947888096544158,48266.806372210296,52,2.9378507999999783,True,fixed_ils_vns_csv:454
Fixed iteration,VNS,pr136_gen2_m2,2,2500,2500,3009.0,3646.0,17.471201316511245,46494.019982269274,51,2.926133400000026,True,fixed_ils_vns_csv:455
Fixed iteration,VNS,pr136_gen2_m2,3,2500,2500,3101.0,3646.0,14.947888096544158,48266.806372210296,52,2.9215063999999984,True,fixed_ils_vns_csv:456
Fixed iteration,VNS,pr264_gen1_m4,0,2500,2500,99.0,107.0,7.4766355140186915,21966.561230295072,99,10.762749600000006,True,fixed_ils_vns_csv:461
Fixed iteration,VNS,pr264_gen1_m4,1,2500,2500,89.0,107.0,16.822429906542055,21093.48078736675,89,8.455759899999975,True,fixed_ils_vns_csv:462
Fixed iteration,VNS,pr264_gen1_m4,2,2500,2500,99.0,107.0,7.4766355140186915,23676.40124813994,99,10.736087899999802,True,fixed_ils_vns_csv:463
Fixed iteration,VNS,pr264_gen1_m4,3,2500,2500,98.0,107.0,8.411214953271028,22778.019545743653,98,10.46314399999983,True,fixed_ils_vns_csv:464
Fixed iteration,VNS,pr264_gen2_m2,0,2500,2500,5576.0,6635.0,15.960813865862848,21700.672432200965,107,16.297343700000056,True,fixed_ils_vns_csv:469
Fixed iteration,VNS,pr264_gen2_m2,1,2500,2500,5583.0,6635.0,15.855312735493595,21717.828589957953,108,16.508390599999984,True,fixed_ils_vns_csv:470
Fixed iteration,VNS,pr264_gen2_m2,2,2500,2500,5583.0,6635.0,15.855312735493595,21717.828589957953,108,16.27968429999987,True,fixed_ils_vns_csv:471
Fixed iteration,VNS,pr264_gen2_m2,3,2500,2500,5583.0,6635.0,15.855312735493595,21754.66441825818,108,16.322644900000114,True,fixed_ils_vns_csv:472
Fixed iteration,VNS,pr264_gen2_m3,0,2500,2500,5646.0,6420.0,12.05607476635514,21164.35945257423,108,14.537920800000165,True,fixed_ils_vns_csv:477
Fixed iteration,VNS,pr264_gen2_m3,1,2500,2500,5646.0,6420.0,12.05607476635514,20975.8415907569,108,14.57705420000002,True,fixed_ils_vns_csv:478
Fixed iteration,VNS,pr264_gen2_m3,2,2500,2500,5646.0,6420.0,12.05607476635514,20947.741995244178,108,14.509253700000045,True,fixed_ils_vns_csv:479
Fixed iteration,VNS,pr264_gen2_m3,3,2500,2500,5646.0,6420.0,12.05607476635514,20947.741995244178,108,14.371286599999848,True,fixed_ils_vns_csv:480
Fixed iteration,VNS,pr264_gen2_m4,0,2500,2500,4641.0,5584.0,16.88753581661891,20707.58884380693,87,8.716148700000076,True,fixed_ils_vns_csv:485
Fixed iteration,VNS,pr264_gen2_m4,1,2500,2500,4641.0,5584.0,16.88753581661891,20916.000696326115,87,8.560423499999843,True,fixed_ils_vns_csv:486
Fixed iteration,VNS,pr264_gen2_m4,2,2500,2500,4641.0,5584.0,16.88753581661891,20869.578996185664,87,8.642109199999823,True,fixed_ils_vns_csv:487
Fixed iteration,VNS,pr264_gen2_m4,3,2500,2500,4641.0,5584.0,16.88753581661891,19942.288088426365,87,8.512456200000088,True,fixed_ils_vns_csv:488
Fixed iteration,VNS,pr264_gen3_m3,0,2500,2500,2004.0,2772.0,27.705627705627705,20945.6944691827,103,13.4722084,True,fixed_ils_vns_csv:493
Fixed iteration,VNS,pr264_gen3_m3,1,2500,2500,2004.0,2772.0,27.705627705627705,21669.94847738971,103,13.336117000000058,True,fixed_ils_vns_csv:494
Fixed iteration,VNS,pr264_gen3_m3,2,2500,2500,2004.0,2772.0,27.705627705627705,21038.850664321144,103,13.59549960000004,True,fixed_ils_vns_csv:495
Fixed iteration,VNS,pr264_gen3_m3,3,2500,2500,2004.0,2772.0,27.705627705627705,21523.253550888294,103,13.517471599999908,True,fixed_ils_vns_csv:496
Fixed iteration,VNS,pr299_gen1_m2,0,2500,2500,114.0,139.0,17.985611510791365,21823.701242943604,114,18.90942289999998,True,fixed_ils_vns_csv:501
Fixed iteration,VNS,pr299_gen1_m2,1,2500,2500,114.0,139.0,17.985611510791365,21823.701242943604,114,18.995068299999957,True,fixed_ils_vns_csv:502
Fixed iteration,VNS,pr299_gen1_m2,2,2500,2500,114.0,139.0,17.985611510791365,21823.701242943604,114,19.05386610000005,True,fixed_ils_vns_csv:503
Fixed iteration,VNS,pr299_gen1_m2,3,2500,2500,114.0,139.0,17.985611510791365,21823.701242943604,114,19.004495200000065,True,fixed_ils_vns_csv:504
Fixed iteration,VNS,pr299_gen1_m3,0,2500,2500,98.0,111.0,11.711711711711711,22171.449807186582,98,10.985424700000067,True,fixed_ils_vns_csv:509
Fixed iteration,VNS,pr299_gen1_m3,1,2500,2500,98.0,111.0,11.711711711711711,22251.775356216316,98,11.06497830000012,True,fixed_ils_vns_csv:510
Fixed iteration,VNS,pr299_gen1_m3,2,2500,2500,99.0,111.0,10.81081081081081,22443.913013681227,99,10.792190499999833,True,fixed_ils_vns_csv:511
Fixed iteration,VNS,pr299_gen1_m3,3,2500,2500,98.0,111.0,11.711711711711711,22171.449807186582,98,11.091367099999843,True,fixed_ils_vns_csv:512
Fixed iteration,VNS,pr299_gen1_m4,0,2500,2500,66.0,84.0,21.428571428571427,21890.20519253738,66,4.832929400000012,True,fixed_ils_vns_csv:517
Fixed iteration,VNS,pr299_gen1_m4,1,2500,2500,66.0,84.0,21.428571428571427,21865.323151130146,66,4.814710999999988,True,fixed_ils_vns_csv:518
Fixed iteration,VNS,pr299_gen1_m4,2,2500,2500,66.0,84.0,21.428571428571427,21796.009868160756,66,4.848480500000051,True,fixed_ils_vns_csv:519
Fixed iteration,VNS,pr299_gen1_m4,3,2500,2500,66.0,84.0,21.428571428571427,21796.009868160756,66,4.805626399999937,True,fixed_ils_vns_csv:520
Fixed iteration,VNS,pr299_gen2_m3,0,2500,2500,5067.0,6018.0,15.80259222333001,22526.33708438497,92,10.25819279999996,True,fixed_ils_vns_csv:525
Fixed iteration,VNS,pr299_gen2_m3,1,2500,2500,5081.0,6018.0,15.569956796277832,22831.92866374892,91,10.428452200000038,True,fixed_ils_vns_csv:526
Fixed iteration,VNS,pr299_gen2_m3,2,2500,2500,5067.0,6018.0,15.80259222333001,22713.7304012071,92,10.526567699999987,True,fixed_ils_vns_csv:527
Fixed iteration,VNS,pr299_gen2_m3,3,2500,2500,5081.0,6018.0,15.569956796277832,22912.94358358695,91,10.420719299999973,True,fixed_ils_vns_csv:528
Fixed iteration,VNS,pr299_gen2_m4,0,2500,2500,3561.0,4457.0,20.103208436167826,22301.74333271933,68,5.031240300000036,True,fixed_ils_vns_csv:533
Fixed iteration,VNS,pr299_gen2_m4,1,2500,2500,3561.0,4457.0,20.103208436167826,22130.876345763983,68,4.971042000000125,True,fixed_ils_vns_csv:534
Fixed iteration,VNS,pr299_gen2_m4,2,2500,2500,3561.0,4457.0,20.103208436167826,22301.74333271933,68,4.955408999999918,True,fixed_ils_vns_csv:535
Fixed iteration,VNS,pr299_gen2_m4,3,2500,2500,3561.0,4457.0,20.103208436167826,22301.74333271933,68,4.930541100000028,True,fixed_ils_vns_csv:536
Fixed iteration,VNS,pr299_gen3_m2,0,2500,2500,3532.0,5729.0,38.34875196369349,21853.041109135367,114,18.867029600000023,True,fixed_ils_vns_csv:541
Fixed iteration,VNS,pr299_gen3_m2,1,2500,2500,3532.0,5729.0,38.34875196369349,21853.041109135367,114,18.887267100000145,True,fixed_ils_vns_csv:542
Fixed iteration,VNS,pr299_gen3_m2,2,2500,2500,3532.0,5729.0,38.34875196369349,21853.041109135367,114,18.98105919999989,True,fixed_ils_vns_csv:543
Fixed iteration,VNS,pr299_gen3_m2,3,2500,2500,3532.0,5729.0,38.34875196369349,21853.041109135367,114,19.103825300000153,True,fixed_ils_vns_csv:544
Fixed iteration,VNS,pr299_gen3_m3,0,2500,2500,2607.0,3655.0,28.673050615595074,21514.8507438863,92,10.785891900000024,True,fixed_ils_vns_csv:549
Fixed iteration,VNS,pr299_gen3_m3,1,2500,2500,2607.0,3655.0,28.673050615595074,21518.7810162739,92,10.883473400000184,True,fixed_ils_vns_csv:550
Fixed iteration,VNS,pr299_gen3_m3,2,2500,2500,2607.0,3655.0,28.673050615595074,21518.7810162739,92,10.76771359999998,True,fixed_ils_vns_csv:551
Fixed iteration,VNS,pr299_gen3_m3,3,2500,2500,2607.0,3655.0,28.673050615595074,21514.8507438863,92,10.720341599999983,True,fixed_ils_vns_csv:552
Fixed iteration,VNS,pr299_gen3_m4,0,2500,2500,1627.0,2268.0,28.26278659611993,20612.293719110534,67,5.096757399999888,True,fixed_ils_vns_csv:557
Fixed iteration,VNS,pr299_gen3_m4,1,2500,2500,1627.0,2268.0,28.26278659611993,21782.448913986846,67,5.131135000000086,True,fixed_ils_vns_csv:558
Fixed iteration,VNS,pr299_gen3_m4,2,2500,2500,1627.0,2268.0,28.26278659611993,21784.946072713978,67,5.116155800000115,True,fixed_ils_vns_csv:559
Fixed iteration,VNS,pr299_gen3_m4,3,2500,2500,1627.0,2268.0,28.26278659611993,21782.448913986846,67,5.132096799999999,True,fixed_ils_vns_csv:560
Fixed iteration,VNS,rat195_gen2_m2,0,2500,2500,4262.0,5148.0,17.21056721056721,1153.8899240459114,74,6.227761099999952,True,fixed_ils_vns_csv:565
Fixed iteration,VNS,rat195_gen2_m2,1,2500,2500,4225.0,5148.0,17.92929292929293,1131.0865276013606,75,6.235139299999901,True,fixed_ils_vns_csv:566
Fixed iteration,VNS,rat195_gen2_m2,2,2500,2500,4280.0,5148.0,16.86091686091686,1155.1795013294054,76,6.308624799999961,True,fixed_ils_vns_csv:567
Fixed iteration,VNS,rat195_gen2_m2,3,2500,2500,4271.0,5148.0,17.035742035742036,1130.252146620414,76,6.3630744999998115,True,fixed_ils_vns_csv:568
Fixed iteration,VNS,rat195_gen3_m3,0,2500,2500,2051.0,2574.0,20.31857031857032,1061.0286698051552,73,5.637096799999881,True,fixed_ils_vns_csv:573
Fixed iteration,VNS,rat195_gen3_m3,1,2500,2500,2051.0,2574.0,20.31857031857032,1061.0286698051552,73,5.597002200000134,True,fixed_ils_vns_csv:574
Fixed iteration,VNS,rat195_gen3_m3,2,2500,2500,2051.0,2574.0,20.31857031857032,1061.0286698051552,73,5.69511139999986,True,fixed_ils_vns_csv:575
Fixed iteration,VNS,rat195_gen3_m3,3,2500,2500,2051.0,2574.0,20.31857031857032,1061.0286698051552,73,5.63221939999994,True,fixed_ils_vns_csv:576
Fixed iteration,VNS,rd400_gen1_m2,0,2500,2500,185.0,232.0,20.25862068965517,7494.364650336134,185,77.0358255000001,True,fixed_ils_vns_csv:581
Fixed iteration,VNS,rd400_gen1_m2,1,2500,2500,186.0,232.0,19.82758620689655,7511.630257142947,186,77.52878099999998,True,fixed_ils_vns_csv:582
Fixed iteration,VNS,rd400_gen1_m2,2,2500,2500,185.0,232.0,20.25862068965517,7472.558714689587,185,76.42325299999993,True,fixed_ils_vns_csv:583
Fixed iteration,VNS,rd400_gen1_m2,3,2500,2500,183.0,232.0,21.120689655172413,7397.189694243072,183,76.64342310000006,True,fixed_ils_vns_csv:584
Fixed iteration,VNS,rd400_gen1_m3,0,2500,2500,182.0,224.0,18.75,7340.332243849043,182,67.77767700000004,True,fixed_ils_vns_csv:589
Fixed iteration,VNS,rd400_gen1_m3,1,2500,2500,182.0,224.0,18.75,7326.846881104137,182,68.13121739999997,True,fixed_ils_vns_csv:590
